pageNumber,route,component,file,sourceBytes,categories,mechanics,imports,hasGame,hasGift,hasRomance,hasMemory,hasSurprise,fingerprint
"001","/","HomePage","HomePage.jsx","8883","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { usememo, token } from react; import { token, token, gift, heart, token, token } from token; import { token } from token; import { token, token } from ../data/token; import { token } from ../data/token; const ribbons = [ { la"
"002","/curated-journey","CuratedJourneyPage","CuratedJourneyPage.jsx","5473","game|romance|memory|surprise","decorator|memory-reveal","","true","false","true","true","true","import react, { token } from react; import { token, compass, mappin, token, star } from token; import { token } from token; import { token } from ../data/token; const token = [ { number: 01, title: when token became sanzu, note: the first r"
"003","/story","StoryPage","StoryPage.jsx","3815","game|gift|romance|memory|surprise","memory-reveal","","true","true","true","true","true","import react, { token } from react; import { token, token, token, feather } from token; import { token } from token; const lines = [ there was a token token in token that did not know it was opening abu’s whole heart., there was token, wate"
"004","/gallery","GalleryPage","GalleryPage.jsx","213","memory","","../components/GallerySection","false","false","false","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"005","/video","VideoPage","VideoPage.jsx","4122","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { token, camera, token, play, volume2 } from token; import { token } from ../utils/token; import { token } from token; export default token token() { const token = token(); const [caption, token] ="
"006","/letter","LetterPage","LetterPage.jsx","209","gift","memory-reveal","../components/LetterSection","false","true","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"007","/bouquet","BouquetPage","BouquetPage.jsx","213","gift","","../components/BouquetSection","false","true","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"008","/distance","DistancePage","DistancePage.jsx","247","","","../components/NepalgunjToOsakaFlightSim","false","false","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"009","/surprise","SurprisePage","SurprisePage.jsx","211","surprise","","../components/FinaleSection","false","false","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"010","/ring","RingSurprisePage","RingSurprisePage.jsx","19280","game|gift|romance|memory|surprise","choice-reveal|decorator","../components/AudioController","true","true","true","true","true","import react, { token } from react; import { motion, token } from token; import { heart, token } from token; import token from token; import { token } from ../token/token; import { token } from ../store/token; /* ─── token sparkle token — t"
"011","/quiz","QuizPage","QuizPage.jsx","2484","game|romance|memory","quiz|memory-reveal","","true","false","true","true","false","import react, { token } from react; import { heart, mappin, check, token } from token; import { token, token } from ../utils/token; const prompts = [ [where did abu keep finding reasons to token you?, token, water park, and every token road"
"012","/stars","StarsPage","StarsPage.jsx","2720","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { moon, token, star } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { token "
"013","/time-capsule","TimeCapsulePage","TimeCapsulePage.jsx","225","gift|memory|surprise","memory-reveal","../components/OpenWhenLetters","false","true","false","true","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"014","/scratch-surprises","ScratchSurprisePage","ScratchSurprisePage.jsx","217","game|surprise","scratch","../components/ScratchCard","true","false","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"015","/compliment-jar","ComplimentJarPage","ComplimentJarPage.jsx","2739","gift|romance|memory","choice-reveal|memory-reveal","","false","true","true","true","false","import react, { token } from react; import { heart, quote, archive, token } from token; import { token, token } from ../utils/token; const notes = [ [for your token, token, the way you make token people feel safe is one of the first things "
"016","/catcher-game","CatcherGamePage","CatcherGamePage.jsx","228","game|romance","","../components/HeartCatcherGame","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"017","/memory-match","MemoryMatchPage","MemoryMatchPage.jsx","225","game|memory","puzzle|memory-reveal","../components/MemoryMatchGame","true","false","false","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"018","/quote-generator","QuoteGeneratorPage","QuoteGeneratorPage.jsx","3668","romance|memory|surprise","choice-reveal|memory-reveal","","false","false","true","true","true","import react, { token } from react; import { token, token, heart, mappin, quote } from token; const notes = [ { label: the name, quote: you called abhay “abu,” and a small token became a place i wanted to return to., note: this is the line "
"019","/mystery-gifts","MysteryGiftsPage","MysteryGiftsPage.jsx","229","gift|surprise","","../components/MysteryGiftBoxes","false","true","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"020","/bouquet-reasons","BouquetReasonsPage","BouquetReasonsPage.jsx","2469","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { flower2, heart } from token; import { token, token } from ../utils/token; import { token, token } from ../data/token; import { token } from token; export default token token() { const { token } ="
"021","/passport","PassportPage","PassportPage.jsx","1965","gift|romance|memory|surprise","memory-reveal","","false","true","true","true","true","import react, { token } from react; import { plane, mappin, check } from token; import { token, token } from ../utils/token; const stops = [[token, abu’s token point], [sakai, token’s token window], [the next visit, a trip we will make real"
"022","/message-bottle","BottlePage","BottlePage.jsx","220","surprise","","../components/MessageInBottle","false","false","false","false","true","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"023","/music-box","MusicBoxPage","MusicBoxPage.jsx","213","gift|romance","","../components/LoveMusicBox","false","true","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"024","/lanterns","LanternsPage","LanternsPage.jsx","1556","gift|romance|surprise","memory-reveal","","false","true","true","false","true","import react, { token } from react; import { sun, token, token } from token; const wishes = [[for your heart, may you always feel how deeply abu is proud of you.], [for your work, may sakai open kind doors and gentle token.], [for our futur"
"025","/photo-booth","PhotoBoothPage","PhotoBoothPage.jsx","233","memory","photo-game","../components/PolaroidPhotoBooth","false","false","false","true","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"026","/promise-tree","PromiseTreePage","PromiseTreePage.jsx","226","gift","","../components/SakuraPromiseTree","false","true","false","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token> <token /> </div> ); }"
"027","/treasure-chest","TreasureChestPage","TreasureChestPage.jsx","1613","gift|romance|memory|surprise","","","false","true","true","true","true","import react, { token } from react; import { gift, heart, mappin } from token; import { token, token } from ../utils/token; const token = [[the token, october 28, 2025 — the day token said yes., 21], [the taste, token, token, and the small "
"028","/love-slots","LoveSlotsPage","LoveSlotsPage.jsx","205","game|romance","","../components/LoveSlots","true","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"029","/horoscope","HoroscopePage","HoroscopePage.jsx","1471","romance|surprise","choice-reveal","","false","false","true","false","true","import react, { token } from react; import { star, sun } from token; const skies = [[the courage sky, your token is not token; it is the brave thing abu admires most.], [the token sky, even token and sakai share one moon when abu looks for "
"030","/love-calculator","LoveCalculatorPage","LoveCalculatorPage.jsx","225","romance","","../components/LoveCalculator","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
"031","/cooking-game","CookingGamePage","CookingGamePage.jsx","1892","game|romance|memory","memory-reveal","","true","false","true","true","false","import react, { token } from react; import { chefhat, token, token } from token; export default token token() { const [plate, token] = token([]); const token = [token, token, momo, token call]; const done = plate.length === token.length; re"
"032","/love-pet","LovePetPage","LovePetPage.jsx","218","romance","","../components/VirtualLovePet","false","false","true","false","false","import react from react; import token from ../token/token; export default token token() { return ( <div token=token py-6> <token /> </div> ); }"
