page_number,slug,category,primary_asset_id,secondary_assets,one_line_concept,mechanic_code,layout_type,mood_code,emotional_beat,photo_use_type
001,affirmations,MEMORY,, ,Unique page idea: Affirmations,guided-interaction,full-bleed-hero,M-GOLD,distinct,TYPE-A
002,anniversary-countdown-clock,LETTER,, ,Unique page idea: Anniversary Countdown Clock,time-reveal,single-column,M-NIGHT,distinct,TYPE-A
003,balloon-pop,CHAT,, ,Unique page idea: Balloon Pop,guided-interaction,split-screen,M-BLUSH,distinct,TYPE-A
004,bento-box,WHY_I_LOVE,, ,Unique page idea: Bento Box,guided-interaction,typography-first,M-MONO,distinct,TYPE-A
005,bhuntu-comic-strip2,FUTURE,, ,Unique page idea: Bhuntu Comic Strip2,guided-interaction,ui-simulation,M-SEPIA,distinct,TYPE-A
006,bhuntu-emoji-arcade,SURPRISE,, ,Unique page idea: Bhuntu Emoji Arcade,guided-interaction,immersive-scroll,M-ELECT,distinct,TYPE-A
007,bhuntu-emoji-comic,MILESTONE,, ,Unique page idea: Bhuntu Emoji Comic,guided-interaction,interactive-canvas,M-WINE,distinct,TYPE-A
008,bhuntu-love-polaroids,SENSORY,, ,Unique page idea: Bhuntu Love Polaroids,visual-collection,masonry-grid,M-PAPER,distinct,TYPE-A
009,bhuntu-nicknames-galaxy,MEMORY,, ,Unique page idea: Bhuntu Nicknames Galaxy,guided-interaction,editorial-two-column,M-DAWN,distinct,TYPE-A
010,bhuntu-personality-quiz,LETTER,, ,Unique page idea: Bhuntu Personality Quiz,game-or-puzzle,horizontal-scroll,M-GREY,distinct,TYPE-A
011,bhuntu-photo-mosaic2,CHAT,, ,Unique page idea: Bhuntu Photo Mosaic2,visual-collection,full-bleed-hero,M-FOREST,distinct,TYPE-A
012,bhuntu-trivia-showdown,WHY_I_LOVE,, ,Unique page idea: Bhuntu Trivia Showdown,game-or-puzzle,single-column,M-DUSK,distinct,TYPE-A
013,bhuntu-trivia-wheel,FUTURE,, ,Unique page idea: Bhuntu Trivia Wheel,randomized-choice,split-screen,M-FIELD,distinct,TYPE-A
014,bhuntu-voice-note-archive,SURPRISE,, ,Unique page idea: Bhuntu Voice Note Archive,audio,typography-first,M-FROST,distinct,TYPE-A
015,birthday-time-capsule2,MILESTONE,, ,Unique page idea: Birthday Time Capsule2,time-reveal,ui-simulation,M-AMBER,distinct,TYPE-A
016,blessing-tree,SENSORY,, ,Unique page idea: Blessing Tree,grow-or-assemble,immersive-scroll,M-GOLD,distinct,TYPE-A
017,bonus-arcade,MEMORY,, ,Unique page idea: Bonus Arcade,reveal,interactive-canvas,M-NIGHT,distinct,TYPE-A
018,bottle,LETTER,, ,Unique page idea: Bottle,message-sequence,masonry-grid,M-BLUSH,distinct,TYPE-A
019,bouquet,CHAT,, ,Unique page idea: Bouquet,grow-or-assemble,editorial-two-column,M-MONO,distinct,TYPE-A
020,bubble-pop,WHY_I_LOVE,, ,Unique page idea: Bubble Pop,guided-interaction,horizontal-scroll,M-SEPIA,distinct,TYPE-A
021,bubble-wrap,FUTURE,, ,Unique page idea: Bubble Wrap,guided-interaction,full-bleed-hero,M-ELECT,distinct,TYPE-A
022,bucket-list,SURPRISE,, ,Unique page idea: Bucket List,guided-interaction,single-column,M-WINE,distinct,TYPE-A
023,candle-blower,MILESTONE,, ,Unique page idea: Candle Blower,grow-or-assemble,split-screen,M-PAPER,distinct,TYPE-A
024,catcher-game,SENSORY,, ,Unique page idea: Catcher Game,guided-interaction,typography-first,M-DAWN,distinct,TYPE-A
025,cherry-blossom-wish-tree,MEMORY,, ,Unique page idea: Cherry Blossom Wish Tree,grow-or-assemble,ui-simulation,M-GREY,distinct,TYPE-A
026,cloud-skywriter,LETTER,, ,Unique page idea: Cloud Skywriter,spatial-exploration,immersive-scroll,M-FOREST,distinct,TYPE-A
027,compliment-jar,CHAT,, ,Unique page idea: Compliment Jar,guided-interaction,interactive-canvas,M-DUSK,distinct,TYPE-A
028,cooking-game,WHY_I_LOVE,, ,Unique page idea: Cooking Game,guided-interaction,masonry-grid,M-FIELD,distinct,TYPE-A
029,couple-anniversary-clock,FUTURE,, ,Unique page idea: Couple Anniversary Clock,guided-interaction,editorial-two-column,M-FROST,distinct,TYPE-A
030,couple-anniversary-timeline,SURPRISE,, ,Unique page idea: Couple Anniversary Timeline,time-reveal,horizontal-scroll,M-AMBER,distinct,TYPE-A
031,couple-bingo,MILESTONE,, ,Unique page idea: Couple Bingo,game-or-puzzle,full-bleed-hero,M-GOLD,distinct,TYPE-A
