slug,title,template_id,interaction,asset_ref,mood
affirmations,Affirmations,template_LoveAffirmations,guided-interaction,none,M-GOLD
anniversary-countdown-clock,Anniversary Countdown Clock,template_page-local,audio,none,M-NIGHT
balloon-pop,Balloon Pop,template_BalloonPop,guided-interaction,none,M-BLUSH
bento-box,Bento Box,template_page-local,guided-interaction,none,M-MONO
bhuntu-comic-strip2,Bhuntu Comic Strip2,template_page-local,grow-or-assemble,none,M-SEPIA
bhuntu-emoji-arcade,Bhuntu Emoji Arcade,template_page-local,message-sequence,none,M-ELECT
bhuntu-emoji-comic,Bhuntu Emoji Comic,template_page-local,message-sequence,none,M-WINE
bhuntu-love-polaroids,Bhuntu Love Polaroids,template_BhuntuLovePolaroids,visual-collection,none,M-PAPER
bhuntu-nicknames-galaxy,Bhuntu Nicknames Galaxy,template_page-local,message-sequence,none,M-DAWN
bhuntu-personality-quiz,Bhuntu Personality Quiz,template_page-local,game-or-puzzle,none,M-GREY
bhuntu-photo-mosaic2,Bhuntu Photo Mosaic2,template_page-local,audio,none,M-FOREST
bhuntu-trivia-showdown,Bhuntu Trivia Showdown,template_BhuntuTriviaShowdown,game-or-puzzle,none,M-DUSK
bhuntu-trivia-wheel,Bhuntu Trivia Wheel,template_page-local,randomized-choice,none,M-FIELD
bhuntu-voice-note-archive,Bhuntu Voice Note Archive,template_BhuntuVoiceNoteArchive,audio,none,M-FROST
birthday-sky-letter,Birthday Sky Letter,template_page-local,randomized-choice,none,M-AMBER
birthday-time-capsule2,Birthday Time Capsule2,template_page-local,audio,none,M-GOLD
birthday-wish-letter,Birthday Wish Letter,template_page-local,reveal,none,M-NIGHT
blessing-tree,Blessing Tree,template_page-local,grow-or-assemble,none,M-BLUSH
bonus-arcade,Bonus Arcade,template_page-local,audio,none,M-MONO
bottle,Bottle,template_MessageInBottle,message-sequence,none,M-SEPIA
bouquet,Bouquet,template_BouquetSection,grow-or-assemble,none,M-ELECT
bouquet-reasons,Bouquet Reasons,template_page-local,message-sequence,none,M-WINE
bubble-pop,Bubble Pop,template_BubblePopGame,guided-interaction,none,M-PAPER
bubble-wrap,Bubble Wrap,template_page-local,message-sequence,none,M-DAWN
bucket-list,Bucket List,template_page-local,visual-collection,none,M-GREY
candle-blower,Candle Blower,template_page-local,grow-or-assemble,none,M-FOREST
catcher-game,Catcher Game,template_HeartCatcherGame,guided-interaction,none,M-DUSK
cherry-blossom-wish-tree,Cherry Blossom Wish Tree,template_page-local,visual-collection,none,M-FIELD
cloud-skywriter,Cloud Skywriter,template_page-local,message-sequence,none,M-FROST
compliment-jar,Compliment Jar,template_page-local,audio,none,M-AMBER
cooking-game,Cooking Game,template_page-local,guided-interaction,none,M-GOLD
couple-anniversary-clock,Couple Anniversary Clock,template_page-local,spatial-exploration,none,M-NIGHT
couple-anniversary-timeline,Couple Anniversary Timeline,template_page-local,spatial-exploration,none,M-BLUSH
couple-bingo,Couple Bingo,template_page-local,game-or-puzzle,none,M-MONO
couple-bucket-list2,Couple Bucket List2,template_page-local,message-sequence,none,M-SEPIA
couple-bucket-list-globe,Couple Bucket List Globe,template_page-local,audio,none,M-ELECT
couple-bucket-list,Couple Bucket List,template_page-local,visual-collection,none,M-WINE
couple-bucket-list-spinner,Couple Bucket List Spinner,template_page-local,randomized-choice,none,M-PAPER
couple-cookbook,Couple Cookbook,template_page-local,audio,none,M-DAWN
couple-daily-horoscope,Couple Daily Horoscope,template_page-local,randomized-choice,none,M-GREY
couple-escape-room,Couple Escape Room,template_page-local,reveal,none,M-FOREST
couple-future-home3-d,Couple Future Home3 D,template_page-local,spatial-exploration,none,M-DUSK
couple-milestone-map2,Couple Milestone Map2,template_page-local,message-sequence,none,M-FIELD
couple-milestone-map,Couple Milestone Map,template_page-local,time-reveal,none,M-FROST
couple-movie-marathon,Couple Movie Marathon,template_page-local,audio,none,M-AMBER
couple-movie-night,Couple Movie Night,template_page-local,message-sequence,none,M-GOLD
couple-nickname-generator,Couple Nickname Generator,template_page-local,guided-interaction,none,M-NIGHT
couple-questions-deep,Couple Questions Deep,template_page-local,message-sequence,none,M-BLUSH
couple-quiz2,Couple Quiz2,template_page-local,game-or-puzzle,none,M-MONO
couple-quiz-master,Couple Quiz Master,template_page-local,game-or-puzzle,none,M-SEPIA
couple-recipe-book,Couple Recipe Book,template_page-local,guided-interaction,none,M-ELECT
couple-relationship-cert,Couple Relationship Cert,template_page-local,guided-interaction,none,M-WINE
couple-soundtrack,Couple Soundtrack,template_page-local,audio,none,M-PAPER
couple-starry-planetarium,Couple Starry Planetarium,template_page-local,spatial-exploration,none,M-DAWN
couple-superlatives,Couple Superlatives,template_page-local,message-sequence,none,M-GREY
couple-travel-passport-stamps,Couple Travel Passport Stamps,template_page-local,visual-collection,none,M-FOREST
couple-yearbook,Couple Yearbook,template_page-local,spatial-exploration,none,M-DUSK
couples-secret-handshake,Couples Secret Handshake,template_page-local,message-sequence,none,M-FIELD
coupon-vault,Coupon Vault,template_page-local,visual-collection,none,M-FROST
cupcake-decorator,Cupcake Decorator,template_page-local,guided-interaction,none,M-AMBER
cupid-archery,Cupid Archery,template_page-local,audio,none,M-GOLD
cupid-radio-djstation,Cupid Radio DJStation,template_page-local,audio,none,M-NIGHT
curated-journey,Curated Journey,template_page-local,audio,none,M-BLUSH
distance,Distance,template_NepalgunjToOsakaFlightSim,guided-interaction,none,M-MONO
dragon-princess-adventure,Dragon Princess Adventure,template_page-local,audio,none,M-SEPIA
emoji-art-canvas,Emoji Art Canvas,template_page-local,message-sequence,none,M-ELECT
emoji-story,Emoji Story,template_EmojiStory,guided-interaction,none,M-WINE
enchanted-crystal-ball,Enchanted Crystal Ball,template_page-local,visual-collection,none,M-PAPER
enchanted-rose-garden,Enchanted Rose Garden,template_page-local,grow-or-assemble,none,M-DAWN
fairy-tale-generator,Fairy Tale Generator,template_page-local,guided-interaction,none,M-GREY
ferris-wheel,Ferris Wheel,template_page-local,randomized-choice,none,M-FOREST
firework-maker,Firework Maker,template_page-local,grow-or-assemble,none,M-DUSK
fireworks,Fireworks,template_page-local,reveal,none,M-FIELD
first-moments-timeline,First Moments Timeline,template_FirstMomentsTimeline,time-reveal,none,M-FROST
fortune-cookie-love,Fortune Cookie Love,template_page-local,randomized-choice,none,M-AMBER
fortune-cookie,Fortune Cookie,template_FortuneCookie,randomized-choice,none,M-GOLD
four-seasons-of-love,Four Seasons Of Love,template_page-local,audio,none,M-NIGHT
future-house-builder,Future House Builder,template_page-local,visual-collection,none,M-BLUSH
future-house-builder-second,Future House Builder Second,template_page-local,message-sequence,none,M-MONO
future-night-ride,Future Night Ride,template_page-local,message-sequence,none,M-SEPIA
gallery,Gallery,template_GallerySection,visual-collection,none,M-ELECT
games-arcade,Games Arcade,template_page-local,reveal,none,M-WINE
grand-love-galaxy3-d,Grand Love Galaxy3 D,template_page-local,spatial-exploration,none,M-PAPER
grand-love-universe,Grand Love Universe,template_page-local,spatial-exploration,none,M-DAWN
hall-of-fame,Hall Of Fame,template_HallOfFame,guided-interaction,none,M-GREY
heart-bubble-tea-maker,Heart Bubble Tea Maker,template_page-local,audio,none,M-FOREST
heart-mailbox,Heart Mailbox,template_page-local,message-sequence,none,M-DUSK
heart-shape-tangram,Heart Shape Tangram,template_page-local,visual-collection,none,M-FIELD
heartbeat-drum-pad,Heartbeat Drum Pad,template_page-local,audio,none,M-FROST
home,Home,template_page-local,audio,none,M-AMBER
horoscope,Horoscope,template_page-local,randomized-choice,none,M-GOLD
hug-counter,Hug Counter,template_HugCounter,guided-interaction,none,M-NIGHT
infinite-reasons-machine,Infinite Reasons Machine,template_page-local,message-sequence,none,M-BLUSH
jigsaw,Jigsaw,template_JigsawPuzzle,guided-interaction,none,M-MONO
kiss-collector,Kiss Collector,template_page-local,message-sequence,none,M-SEPIA
lanterns,Lanterns,template_page-local,letter-or-paper,none,M-ELECT
letter,Letter,template_LetterSection,letter-or-paper,none,M-WINE
letter-tonight,Letter Tonight,template_page-local,message-sequence,none,M-PAPER
little-things,Little Things,template_page-local,message-sequence,none,M-DAWN
love-achievement-badges,Love Achievement Badges,template_page-local,guided-interaction,none,M-GREY
love-advent-calendar,Love Advent Calendar,template_page-local,audio,none,M-FOREST
love-alarm,Love Alarm,template_page-local,message-sequence,none,M-DUSK
love-anagram-solver,Love Anagram Solver,template_page-local,message-sequence,none,M-FIELD
love-aquarium,Love Aquarium,template_page-local,guided-interaction,none,M-FROST
love-arcade-dance-machine,Love Arcade Dance Machine,template_page-local,audio,none,M-AMBER
love-audio-visualizer2,Love Audio Visualizer2,template_page-local,audio,none,M-GOLD
love-audio-visualizer,Love Audio Visualizer,template_LoveAudioVisualizer,audio,none,M-NIGHT
love-awards-night,Love Awards Night,template_page-local,audio,none,M-BLUSH
love-butterfly-catcher,Love Butterfly Catcher,template_page-local,guided-interaction,none,M-MONO
love-calculator,Love Calculator,template_LoveCalculator,guided-interaction,none,M-SEPIA
love-candle-light-dinner,Love Candle Light Dinner,template_page-local,grow-or-assemble,none,M-ELECT
love-chimes,Love Chimes,template_page-local,message-sequence,none,M-WINE
love-clock,Love Clock,template_page-local,spatial-exploration,none,M-PAPER
love-compass,Love Compass,template_page-local,audio,none,M-DAWN
love-compatibility-matrix,Love Compatibility Matrix,template_page-local,grow-or-assemble,none,M-GREY
love-constellation-connect,Love Constellation Connect,template_LoveConstellationConnect,spatial-exploration,none,M-FOREST
love-constellation-maker,Love Constellation Maker,template_page-local,visual-collection,none,M-DUSK
love-constellation-painter,Love Constellation Painter,template_page-local,reveal,none,M-FIELD
love-constellation-stargazer,Love Constellation Stargazer,template_page-local,visual-collection,none,M-FROST
love-coronation-ceremony,Love Coronation Ceremony,template_LoveCoronationCeremony,guided-interaction,none,M-AMBER
love-couple-time-capsule-lock-box,Love Couple Time Capsule Lock Box,template_page-local,time-reveal,none,M-GOLD
love-coupon-generator,Love Coupon Generator,template_LoveCouponGenerator,guided-interaction,none,M-NIGHT
love-crossword,Love Crossword,template_page-local,game-or-puzzle,none,M-BLUSH
love-crossword-puzzle,Love Crossword Puzzle,template_page-local,game-or-puzzle,none,M-MONO
love-dated-calendar,Love Dated Calendar,template_page-local,time-reveal,none,M-SEPIA
love-diary,Love Diary,template_LoveDiary,letter-or-paper,none,M-ELECT
love-dice,Love Dice,template_LoveDice,randomized-choice,none,M-WINE
love-doodle-canvas,Love Doodle Canvas,template_page-local,letter-or-paper,none,M-PAPER
love-enchanted-glass-terrarium,Love Enchanted Glass Terrarium,template_page-local,guided-interaction,none,M-DAWN
love-envelope-collection,Love Envelope Collection,template_page-local,message-sequence,none,M-GREY
love-envelope,Love Envelope,template_page-local,message-sequence,none,M-FOREST
love-fireflies,Love Fireflies,template_LoveFireflies,guided-interaction,none,M-DUSK
love-firework-painter,Love Firework Painter,template_page-local,reveal,none,M-FIELD
love-fortune-cookie-jar,Love Fortune Cookie Jar,template_page-local,randomized-choice,none,M-FROST
love-fortune-cookie,Love Fortune Cookie,template_LoveFortuneCookie,randomized-choice,none,M-AMBER
love-fortune-teller-origami,Love Fortune Teller Origami,template_page-local,randomized-choice,none,M-GOLD
love-frequency-tuner,Love Frequency Tuner,template_page-local,audio,none,M-NIGHT
love-graffiti-wall,Love Graffiti Wall,template_page-local,message-sequence,none,M-BLUSH
love-grand-finale,Love Grand Finale,template_LoveGrandFinale,guided-interaction,none,M-MONO
love-grand-finale-second,Love Grand Finale Second,template_page-local,message-sequence,none,M-SEPIA
love-heart-nebula3-d,Love Heart Nebula3 D,template_page-local,audio,none,M-ELECT
love-horoscope-daily,Love Horoscope Daily,template_page-local,randomized-choice,none,M-WINE
love-horoscope-wheel,Love Horoscope Wheel,template_page-local,randomized-choice,none,M-PAPER
love-jar-notes,Love Jar Notes,template_page-local,message-sequence,none,M-DAWN
love-journal-prompt,Love Journal Prompt,template_page-local,letter-or-paper,none,M-GREY
love-kaleidoscope,Love Kaleidoscope,template_page-local,spatial-exploration,none,M-FOREST
love-keychain-customizer,Love Keychain Customizer,template_page-local,guided-interaction,none,M-DUSK
love-language-test,Love Language Test,template_page-local,message-sequence,none,M-FIELD
love-languages-quiz,Love Languages Quiz,template_page-local,game-or-puzzle,none,M-FROST
love-letter-archive,Love Letter Archive,template_page-local,audio,none,M-AMBER
love-letter-archive-vault,Love Letter Archive Vault,template_page-local,message-sequence,none,M-GOLD
love-letter-generator,Love Letter Generator,template_page-local,letter-or-paper,none,M-NIGHT
love-letter-in-balloon,Love Letter In Balloon,template_page-local,message-sequence,none,M-BLUSH
love-letter-pop-up3-d,Love Letter Pop Up3 D,template_page-local,reveal,none,M-MONO
love-lock-bridge,Love Lock Bridge,template_page-local,guided-interaction,none,M-SEPIA
love-lottery,Love Lottery,template_page-local,grow-or-assemble,none,M-ELECT
love-love-story-comic-strip,Love Love Story Comic Strip,template_LoveLoveStoryComicStrip,guided-interaction,none,M-WINE
love-mad-libs,Love Mad Libs,template_page-local,guided-interaction,none,M-PAPER
love-map-canvas,Love Map Canvas,template_page-local,guided-interaction,none,M-DAWN
love-maze,Love Maze,template_page-local,spatial-exploration,none,M-GREY
love-memory-cube3-d,Love Memory Cube3 D,template_page-local,spatial-exploration,none,M-FOREST
love-memory-film-strip,Love Memory Film Strip,template_page-local,guided-interaction,none,M-DUSK
love-memory-flip,Love Memory Flip,template_LoveMemoryFlip,guided-interaction,none,M-FIELD
love-memory-match3-d,Love Memory Match3 D,template_page-local,message-sequence,none,M-FROST
love-memory-match,Love Memory Match,template_LoveMemoryMatch,guided-interaction,none,M-AMBER
love-memory-tree3-d,Love Memory Tree3 D,template_page-local,grow-or-assemble,none,M-GOLD
love-message-in-abottle-ocean,Love Message In ABottle Ocean,template_page-local,message-sequence,none,M-NIGHT
love-meteor-shower,Love Meteor Shower,template_page-local,spatial-exploration,none,M-BLUSH
love-meter-deluxe,Love Meter Deluxe,template_page-local,guided-interaction,none,M-MONO
love-mirror-oracle,Love Mirror Oracle,template_page-local,spatial-exploration,none,M-SEPIA
love-music-box-carousel,Love Music Box Carousel,template_page-local,audio,none,M-ELECT
love-neon-sign-designer,Love Neon Sign Designer,template_LoveNeonSignDesigner,guided-interaction,none,M-WINE
love-neon-sign-gallery,Love Neon Sign Gallery,template_page-local,visual-collection,none,M-PAPER
love-notes-wall,Love Notes Wall,template_page-local,guided-interaction,none,M-DAWN
love-origami-heart,Love Origami Heart,template_LoveOrigamiHeart,letter-or-paper,none,M-GREY
love-passport-stamps,Love Passport Stamps,template_page-local,audio,none,M-FOREST
love-pet,Love Pet,template_VirtualLovePet,guided-interaction,none,M-DUSK
love-photo-booth,Love Photo Booth,template_LovePhotoBooth,visual-collection,none,M-FIELD
love-photo-mosaic-builder,Love Photo Mosaic Builder,template_LovePhotoMosaicBuilder,visual-collection,none,M-FROST
love-piano,Love Piano,template_LovePiano,audio,none,M-AMBER
love-pixel-art-creator,Love Pixel Art Creator,template_page-local,visual-collection,none,M-GOLD
