slug,title,template_id,interaction,asset_ref,mood
affirmations,Affirmations,template_LoveAffirmations,guided-interaction,none,M-GOLD
anniversary-countdown-clock,Anniversary Countdown Clock,template_AnniversaryCountdownClock,time-reveal,none,M-NIGHT
balloon-pop,Balloon Pop,template_BalloonPop,guided-interaction,none,M-BLUSH
bento-box,Bento Box,template_BentoBox,guided-interaction,none,M-MONO
bhuntu-comic-strip2,Bhuntu Comic Strip2,template_BhuntuComicStrip2,guided-interaction,none,M-SEPIA
bhuntu-emoji-arcade,Bhuntu Emoji Arcade,template_BhuntuEmojiArcade,guided-interaction,none,M-ELECT
bhuntu-emoji-comic,Bhuntu Emoji Comic,template_BhuntuEmojiComic,guided-interaction,none,M-WINE
bhuntu-love-polaroids,Bhuntu Love Polaroids,template_BhuntuLovePolaroids,visual-collection,none,M-PAPER
bhuntu-nicknames-galaxy,Bhuntu Nicknames Galaxy,template_BhuntuNicknamesGalaxy,guided-interaction,none,M-DAWN
bhuntu-personality-quiz,Bhuntu Personality Quiz,template_BhuntuPersonalityQuiz,game-or-puzzle,none,M-GREY
bhuntu-photo-mosaic2,Bhuntu Photo Mosaic2,template_BhuntuPhotoMosaic2,visual-collection,none,M-FOREST
bhuntu-trivia-showdown,Bhuntu Trivia Showdown,template_BhuntuTriviaShowdown,game-or-puzzle,none,M-DUSK
bhuntu-trivia-wheel,Bhuntu Trivia Wheel,template_page-local,randomized-choice,none,M-FIELD
bhuntu-voice-note-archive,Bhuntu Voice Note Archive,template_BhuntuVoiceNoteArchive,audio,none,M-FROST
birthday-time-capsule2,Birthday Time Capsule2,template_BirthdayTimeCapsule2,time-reveal,none,M-AMBER
blessing-tree,Blessing Tree,template_BlessingTree,grow-or-assemble,none,M-GOLD
bonus-arcade,Bonus Arcade,template_WorldShell,reveal,none,M-NIGHT
bottle,Bottle,template_MessageInBottle,message-sequence,none,M-BLUSH
bouquet,Bouquet,template_BouquetSection,grow-or-assemble,none,M-MONO
bubble-pop,Bubble Pop,template_BubblePopGame,guided-interaction,none,M-SEPIA
bubble-wrap,Bubble Wrap,template_BubbleWrap,guided-interaction,none,M-ELECT
bucket-list,Bucket List,template_TravelBucketList,guided-interaction,none,M-WINE
candle-blower,Candle Blower,template_CandleBlower,grow-or-assemble,none,M-PAPER
catcher-game,Catcher Game,template_HeartCatcherGame,guided-interaction,none,M-DAWN
cherry-blossom-wish-tree,Cherry Blossom Wish Tree,template_CherryBlossomWishTree,grow-or-assemble,none,M-GREY
cloud-skywriter,Cloud Skywriter,template_CloudSkywriter,spatial-exploration,none,M-FOREST
compliment-jar,Compliment Jar,template_ComplimentJar,guided-interaction,none,M-DUSK
cooking-game,Cooking Game,template_CakeBakingGame,guided-interaction,none,M-FIELD
couple-anniversary-clock,Couple Anniversary Clock,template_CoupleAnniversaryClock,guided-interaction,none,M-FROST
couple-anniversary-timeline,Couple Anniversary Timeline,template_CoupleAnniversaryTimeline,time-reveal,none,M-AMBER
couple-bingo,Couple Bingo,template_CoupleBingo,game-or-puzzle,none,M-GOLD
couple-bucket-list2,Couple Bucket List2,template_CoupleBucketList2,guided-interaction,none,M-NIGHT
couple-bucket-list-globe,Couple Bucket List Globe,template_CoupleBucketListGlobe,spatial-exploration,none,M-BLUSH
couple-bucket-list,Couple Bucket List,template_CoupleBucketList,guided-interaction,none,M-MONO
couple-bucket-list-spinner,Couple Bucket List Spinner,template_CoupleBucketListSpinner,randomized-choice,none,M-SEPIA
couple-cookbook,Couple Cookbook,template_CoupleCookbook,guided-interaction,none,M-ELECT
couple-daily-horoscope,Couple Daily Horoscope,template_CoupleDailyHoroscope,randomized-choice,none,M-WINE
couple-escape-room,Couple Escape Room,template_CoupleEscapeRoom,guided-interaction,none,M-PAPER
couple-future-home3-d,Couple Future Home3 D,template_CoupleFutureHome3D,spatial-exploration,none,M-DAWN
couple-milestone-map,Couple Milestone Map,template_CoupleMilestoneMap,guided-interaction,none,M-GREY
couple-movie-marathon,Couple Movie Marathon,template_CoupleMovieMarathon,guided-interaction,none,M-FOREST
couple-movie-night,Couple Movie Night,template_CoupleMovieNight,guided-interaction,none,M-DUSK
couple-nickname-generator,Couple Nickname Generator,template_CoupleNicknameGenerator,guided-interaction,none,M-FIELD
couple-questions-deep,Couple Questions Deep,template_CoupleQuestionsDeep,guided-interaction,none,M-FROST
couple-quiz2,Couple Quiz2,template_CoupleQuiz2,game-or-puzzle,none,M-AMBER
couple-quiz-master,Couple Quiz Master,template_CoupleQuizMaster,game-or-puzzle,none,M-GOLD
couple-recipe-book,Couple Recipe Book,template_CoupleRecipeBook,guided-interaction,none,M-NIGHT
couple-relationship-cert,Couple Relationship Cert,template_CoupleRelationshipCert,guided-interaction,none,M-BLUSH
couple-soundtrack,Couple Soundtrack,template_CoupleSoundtrack,audio,none,M-MONO
couple-starry-planetarium,Couple Starry Planetarium,template_CoupleStarryPlanetarium,spatial-exploration,none,M-SEPIA
couple-superlatives,Couple Superlatives,template_CoupleSuperlatives,guided-interaction,none,M-ELECT
couple-travel-passport-stamps,Couple Travel Passport Stamps,template_CoupleTravelPassportStamps,visual-collection,none,M-WINE
couple-yearbook,Couple Yearbook,template_CoupleYearbook,guided-interaction,none,M-PAPER
couples-secret-handshake,Couples Secret Handshake,template_CouplesSecretHandshake,guided-interaction,none,M-DAWN
coupon-vault,Coupon Vault,template_CouponVault,guided-interaction,none,M-GREY
cupcake-decorator,Cupcake Decorator,template_CupcakeDecorator,guided-interaction,none,M-FOREST
cupid-archery,Cupid Archery,template_CupidArchery,guided-interaction,none,M-DUSK
cupid-radio-djstation,Cupid Radio DJStation,template_CupidRadioDJStation,audio,none,M-FIELD
curated-journey,Curated Journey,template_page-local,audio,none,M-FROST
distance,Distance,template_NepalgunjToOsakaFlightSim,guided-interaction,none,M-AMBER
dragon-princess-adventure,Dragon Princess Adventure,template_DragonPrincessAdventure,guided-interaction,none,M-GOLD
emoji-art-canvas,Emoji Art Canvas,template_EmojiArtCanvas,guided-interaction,none,M-NIGHT
emoji-story,Emoji Story,template_EmojiStory,guided-interaction,none,M-BLUSH
enchanted-crystal-ball,Enchanted Crystal Ball,template_EnchantedCrystalBall,guided-interaction,none,M-MONO
enchanted-rose-garden,Enchanted Rose Garden,template_EnchantedRoseGarden,grow-or-assemble,none,M-SEPIA
fairy-tale-generator,Fairy Tale Generator,template_FairyTaleGenerator,guided-interaction,none,M-ELECT
ferris-wheel,Ferris Wheel,template_page-local,randomized-choice,none,M-WINE
firework-maker,Firework Maker,template_FireworkMaker,grow-or-assemble,none,M-PAPER
fireworks,Fireworks,template_HeartFireworks,grow-or-assemble,none,M-DAWN
first-moments-timeline,First Moments Timeline,template_FirstMomentsTimeline,time-reveal,none,M-GREY
fortune-cookie-love,Fortune Cookie Love,template_FortuneCookieLove,randomized-choice,none,M-FOREST
fortune-cookie,Fortune Cookie,template_FortuneCookie,randomized-choice,none,M-DUSK
four-seasons-of-love,Four Seasons Of Love,template_FourSeasonsOfLove,guided-interaction,none,M-FIELD
future-house-builder,Future House Builder,template_FutureHouseBuilder,guided-interaction,none,M-FROST
gallery,Gallery,template_GallerySection,visual-collection,none,M-AMBER
grand-love-galaxy3-d,Grand Love Galaxy3 D,template_GrandLoveGalaxy3D,spatial-exploration,none,M-GOLD
grand-love-universe,Grand Love Universe,template_GrandLoveUniverse,guided-interaction,none,M-NIGHT
hall-of-fame,Hall Of Fame,template_HallOfFame,guided-interaction,none,M-BLUSH
heart-bubble-tea-maker,Heart Bubble Tea Maker,template_HeartBubbleTeaMaker,guided-interaction,none,M-MONO
heart-mailbox,Heart Mailbox,template_HeartMailbox,guided-interaction,none,M-SEPIA
heart-shape-tangram,Heart Shape Tangram,template_HeartShapeTangram,guided-interaction,none,M-ELECT
heartbeat-drum-pad,Heartbeat Drum Pad,template_HeartbeatDrumPad,guided-interaction,none,M-WINE
home,Home,template_page-local,audio,none,M-PAPER
horoscope,Horoscope,template_LoveHoroscope,randomized-choice,none,M-DAWN
hug-counter,Hug Counter,template_HugCounter,guided-interaction,none,M-GREY
infinite-reasons-machine,Infinite Reasons Machine,template_InfiniteReasonsMachine,guided-interaction,none,M-FOREST
jigsaw,Jigsaw,template_JigsawPuzzle,guided-interaction,none,M-DUSK
kiss-collector,Kiss Collector,template_KissCollector,guided-interaction,none,M-FIELD
lanterns,Lanterns,template_SkyLanterns,spatial-exploration,none,M-FROST
letter,Letter,template_LetterSection,letter-or-paper,none,M-AMBER
love-achievement-badges,Love Achievement Badges,template_LoveAchievementBadges,guided-interaction,none,M-GOLD
love-advent-calendar,Love Advent Calendar,template_LoveAdventCalendar,time-reveal,none,M-NIGHT
love-alarm,Love Alarm,template_LoveAlarm,guided-interaction,none,M-BLUSH
love-anagram-solver,Love Anagram Solver,template_LoveAnagramSolver,guided-interaction,none,M-MONO
love-aquarium,Love Aquarium,template_LoveAquarium,guided-interaction,none,M-SEPIA
love-arcade-dance-machine,Love Arcade Dance Machine,template_LoveArcadeDanceMachine,guided-interaction,none,M-ELECT
love-audio-visualizer2,Love Audio Visualizer2,template_LoveAudioVisualizer2,audio,none,M-WINE
love-audio-visualizer,Love Audio Visualizer,template_LoveAudioVisualizer,audio,none,M-PAPER
love-awards-night,Love Awards Night,template_LoveAwardsNight,guided-interaction,none,M-DAWN
love-butterfly-catcher,Love Butterfly Catcher,template_LoveButterflyCatcher,guided-interaction,none,M-GREY
love-calculator,Love Calculator,template_LoveCalculator,guided-interaction,none,M-FOREST
love-candle-light-dinner,Love Candle Light Dinner,template_LoveCandleLightDinner,grow-or-assemble,none,M-DUSK
love-chimes,Love Chimes,template_LoveChimes,guided-interaction,none,M-FIELD
love-clock,Love Clock,template_LoveClock,guided-interaction,none,M-FROST
love-compass,Love Compass,template_LoveCompass,guided-interaction,none,M-AMBER
love-compatibility-matrix,Love Compatibility Matrix,template_LoveCompatibilityMatrix,guided-interaction,none,M-GOLD
love-constellation-connect,Love Constellation Connect,template_LoveConstellationConnect,spatial-exploration,none,M-NIGHT
love-constellation-maker,Love Constellation Maker,template_LoveConstellationMaker,spatial-exploration,none,M-BLUSH
love-constellation-painter,Love Constellation Painter,template_LoveConstellationPainter,reveal,none,M-MONO
love-constellation-stargazer,Love Constellation Stargazer,template_LoveConstellationStargazer,spatial-exploration,none,M-SEPIA
love-coronation-ceremony,Love Coronation Ceremony,template_LoveCoronationCeremony,guided-interaction,none,M-ELECT
love-couple-time-capsule-lock-box,Love Couple Time Capsule Lock Box,template_LoveCoupleTimeCapsuleLockBox,time-reveal,none,M-WINE
love-coupon-generator,Love Coupon Generator,template_LoveCouponGenerator,guided-interaction,none,M-PAPER
love-crossword,Love Crossword,template_LoveCrossword,game-or-puzzle,none,M-DAWN
love-crossword-puzzle,Love Crossword Puzzle,template_LoveCrosswordPuzzle,game-or-puzzle,none,M-GREY
love-dated-calendar,Love Dated Calendar,template_LoveDatedCalendar,time-reveal,none,M-FOREST
love-diary,Love Diary,template_LoveDiary,letter-or-paper,none,M-DUSK
love-dice,Love Dice,template_LoveDice,randomized-choice,none,M-FIELD
love-doodle-canvas,Love Doodle Canvas,template_LoveDoodleCanvas,guided-interaction,none,M-FROST
love-enchanted-glass-terrarium,Love Enchanted Glass Terrarium,template_LoveEnchantedGlassTerrarium,guided-interaction,none,M-AMBER
love-envelope-collection,Love Envelope Collection,template_LoveEnvelopeCollection,letter-or-paper,none,M-GOLD
love-envelope,Love Envelope,template_LoveEnvelope,letter-or-paper,none,M-NIGHT
love-fireflies,Love Fireflies,template_LoveFireflies,guided-interaction,none,M-BLUSH
love-firework-painter,Love Firework Painter,template_LoveFireworkPainter,reveal,none,M-MONO
love-fortune-cookie-jar,Love Fortune Cookie Jar,template_LoveFortuneCookieJar,randomized-choice,none,M-SEPIA
